교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
7월 2주차,21,중견리더 과정,영어C,4.5,2024,1173
11월 3주차,21,중견리더 과정,영어C,4.5,2024,1173
7월 3주차,21,중견리더 과정,일본어A,4.4975,2024,1197
8월 1주차,7,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.4975,2024,1197
9월 3주차,21,중견리더 과정,이탈리아 기행,4.4975,2024,1197
3월 3주차,2,신규 임용(후보)자 과정,경남의 도정과제 공유(시군정책 이해를 통한 공감 경남 만들기),4.4975,2024,1197
4월 4주차,3,신규 임용(후보)자 과정,생동감up 현장이야기(민원응대),4.4975,2024,1197
7월 3주차,21,중견리더 과정,성희롱과 성폭력 사례로 보는 인권의 이해,4.4975,2024,1197
4월 3주차,21,중견리더 과정,일본어B,4.4975,2024,1203
5월 2주차,3,신규공무원 역량향상 심화 과정,계약실무,4.4975,2024,1203
12월 1주차,11,신규 임용(후보)자 과정,행정업무 운영실무,4.497151818,2024,1205
4월 3주차,21,중견리더 과정,중국어,4.495,2024,1206
11월 3주차,21,중견리더 과정,행정소송사례,4.495,2024,1206
5월 5주차,4,신규 임용(후보)자 과정,보고서 작성 실습,4.495,2024,1206
4월 4주차,3,신규 임용(후보)자 과정,보고서 작성 실습,4.4925,2024,1209
4월 4주차,21,중견리더 과정,정리수납,4.4925,2024,1210
10월 3주차,2,홍보실무 과정,카드뉴스와 SNS 홍보전략,4.4925,2024,1210
5월 4주차,1,항노화산업 탐방 과정,스트레칭,4.4925,2024,1210
8월 3주차,21,중견리더 과정,영어B,4.4925,2024,1210
10월 2주차,8,신규임용(후보)자 과정,공무원 연금제도의 이해,4.4925,2024,1210
5월 4주차,21,중견리더 과정,헌법,4.4925,2024,1210
8월 1주차,7,신규 임용(후보)자 과정,생동감up 현장이야기(조직이야기),4.49,2024,1216
12월 2주차,3,기획능력 향상 과정,보고서 작성 기법 및 실습,4.49,2024,1216
11월 5주차,21,중견리더 과정,패브릭 아트의 이해,4.49,2024,1216
10월 3주차,3,경남의 섬 과정,경남 섬 가치와 미래,4.49,2024,1216
3월 2주차,1,7·8급 승진자 역량향상 과정,소통을 위한 대화기술 및 공감기법,4.49,2024,1216
12월 2주차,4,스마트기기 활용 능력 과정,저작권 문제 없는 콘텐츠 활용,4.489615385,2024,1221
6월 4주차,21,중견리더 과정,K문화의 부상과 통일과제,4.4875,2024,1222
8월 1주차,7,신규 임용(후보)자 과정,차세대 지방재정관리 시스템,4.4875,2024,1222
3월 1주차,1,신규 임용(후보)자 과정,성찰 및 비전 수립,4.4875,2024,1222
9월 4주차,4,7·8급 승진자 역량향상 과정,지방소멸 실태와 정책기조,4.4875,2024,1225
6월 1주차,21,중견리더 과정,탁구,4.4875,2024,1225
5월 4주차,21,중견리더 과정,명품바디만들기,4.4875,2024,1225
6월 2주차,21,중견리더 과정,헌법,4.4875,2024,1225
12월 2주차,11,신규 임용(후보)자 과정,역할연기 평가 및 공유,4.487321855,2024,1229
6월 2주차,21,중견리더 과정,일본어A,4.485,2024,1230
5월 4주차,21,중견리더 과정,일본어B,4.485,2024,1230
5월 5주차,1,지속가능발전 목표 이행 과정,스트레칭,4.485,2024,1230
9월 1주차,3,6급 승진자 역량향상 과정,스트레칭과 싱잉볼 명상,4.485,2024,1230
4월 3주차,21,중견리더 과정,가죽공예,4.485,2024,1230
8월 5주차,21,중견리더 과정,정리수납,4.485,2024,1235
12월 1주차,21,중견리더 과정,근골격계 질환의 이해,4.483333333,2024,1236
8월 5주차,2,지방의회 공무원 실무역량 향상 과정,지방예산운영실무,4.4825,2024,1237
10월 2주차,8,신규임용(후보)자 과정,차세대 지방재정관리 시스템,4.4825,2024,1237
5월 3주차,21,중견리더 과정,영어A,4.4825,2024,1237
11월 3주차,21,중견리더 과정,컨디션 회복 스트레칭,4.4825,2024,1237
10월 2주차,8,신규임용(후보)자 과정,공무원 노사관계의 이해,4.4825,2024,1237
11월 4주차,10,신규 임용(후보)자 과정,공무원 노사관계의 이해,4.4825,2024,1237
11월 2주차,2,공공언어 바르게 쓰기 과정,소통을 위한 대화의 기술 공감기법,4.4825,2024,1237
11월 4주차,10,신규 임용(후보)자 과정,청탁금지법의 이해,4.4825,2024,1237
5월 1주차,3,신규 임용(후보)자 과정,성찰 및 비전 수립,4.4825,2024,1237
3월 3주차,21,중견리더 과정,헌법,4.4825,2024,1237
9월 1주차,21,중견리더 과정,탁구,4.48,2024,1247
7월 1주차,1,스트레스 치유 과정,요가 및 스트레칭,4.48,2024,1247
4월 4주차,1,저수지·댐 안전관리 과정,저수지 댐 안전관리 및 점검 실무요령,4.48,2024,1247
7월 2주차,6,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.48,2024,1247
10월 4주차,6,시·군 팀장 리더십 과정,소통을 위한 대화기술 및 공감기법,4.48,2024,1247
4월 4주차,3,신규 임용(후보)자 과정,현장학습(도정과제 연계),4.48,2024,1247
5월 3주차,21,중견리더 과정,헌법,4.48,2024,1247
6월 1주차,21,중견리더 과정,헌법,4.48,2024,1247
5월 5주차,21,중견리더 과정,공연 예술과 뮤지컬의 이해,4.48,2024,1255
6월 2주차,21,중견리더 과정,가죽공예,4.48,2024,1255
3월 1주차,21,중견리더 과정,영어C,4.48,2024,1255
12월 1주차,21,중견리더 과정,일본어A,4.479166667,2024,1258
9월 1주차,1,우주항공산업과 UAM 과정,우주항공산업의 역사와 미래,4.4775,2024,1259
2월 4주차,1,신규 임용(후보)자 과정,성과중심 공직가치 함양,4.4775,2024,1259
7월 3주차,7,신규 임용(후보)자 과정,Open mind/팀빌딩,4.4775,2024,1259
11월 2주차,10,신규 임용(후보)자 과정,공직가치 액션러닝(골든타임 119),4.4775,2024,1259
2월 5주차,1,식품위생감시원 직무교육 과정,이물관리 및 위해식품 회수관리,4.4775,2024,1259
11월 2주차,2,공공언어 바르게 쓰기 과정,공문서 쓰기 이해,4.4775,2024,1259
11월 3주차,10,신규 임용(후보)자 과정,보고서 작성 실습,4.475,2024,1265
11월 3주차,10,신규 임용(후보)자 과정,현장학습(도정과제 연계),4.475,2024,1265
8월 4주차,21,중견리더 과정,민법,4.475,2024,1265
7월 3주차,7,신규 임용(후보)자 과정,공직가치 액션러닝(골든타임 119),4.475,2024,1265
4월 4주차,21,중견리더 과정,라탄공예,4.475,2024,1269
7월 1주차,6,신규 임용(후보)자 과정,행정정보보호 및 사이버 위협 예방,4.475,2024,1269
9월 1주차,3,드론 이해 및 행정 활용 과정,드론 행정접목 사례,4.475,2024,1269
4월 3주차,2,신규공무원 역량향상 심화 과정,인사말 작성,4.475,2024,1269
10월 4주차,6,시·군 팀장 리더십 과정,팀장의 보고 및 발표스킬,4.475,2024,1269
4월 3주차,2,신규공무원 역량향상 심화 과정,E호조 지출·회계 실무,4.475,2024,1269
10월 2주차,21,중견리더 과정,통기타,4.475,2024,1269
11월 3주차,21,중견리더 과정,민법,4.475,2024,1269
7월 3주차,7,신규 임용(후보)자 과정,성과중심 공직가치 함양,4.475,2024,1269
11월 2주차,5,재난관리 실무 과정,국가재난 시스템과 선진재나 관리매뉴얼,4.475,2024,1269
10월 5주차,4,시·군 팀장 역량향상 과정,역량교육을 위한 마음열기,4.475,2024,1269
9월 4주차,4,7·8급 승진자 역량향상 과정,소통을 위한 대화의 기술과 공감 기법,4.475,2024,1269
6월 1주차,21,중견리더 과정,영어C,4.475,2024,1269
5월 5주차,21,중견리더 과정,헌법,4.475,2024,1269
11월 4주차,10,신규 임용(후보)자 과정,"현장 적응 실습(출장, 초과 등)",4.4725,2024,1283
4월 3주차,2,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.4725,2024,1283
11월 3주차,21,중견리더 과정,행정법,4.4725,2024,1283
10월 5주차,9,신규 임용(후보)자 과정,역할연기 평가 및 공유,4.4725,2024,1283
6월 3주차,5,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.4725,2024,1283
8월 1주차,7,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.4725,2024,1283
9월 1주차,21,중견리더 과정,민법,4.4725,2024,1283
10월 5주차,21,중견리더 과정,민법,4.4725,2024,1283
7월 3주차,21,중견리더 과정,자살예방교육(생명사랑지킴이),4.4725,2024,1283
6월 4주차,21,중견리더 과정,탁구,4.47,2024,1292
8월 1주차,7,신규 임용(후보)자 과정,보도자료 작성실무,4.47,2024,1292
4월 4주차,3,시·군 팀장 리더십 과정,역량교육의 이해,4.47,2024,1292
5월 3주차,1,공직자 이해충돌방지 과정,신고 절차 및 신고자 보호·보상 등,4.47,2024,1295
6월 3주차,21,중견리더 과정,영어A,4.47,2024,1295
5월 2주차,1,토목실무 과정,시설물 유지관리 및 하자보수 요령,4.47,2024,1295
7월 4주차,5,시·군 팀장 리더십 과정,[모의과제 실습] 구두발표,4.47,2024,1295
5월 2주차,1,토목실무 과정,건설공사 품질시험 및 자재 검수 요령,4.47,2024,1295
7월 2주차,1,트라이포트와 물류산업 과정,물류의 기본 설명 및 경남의 트라이포트 구축방향,4.47,2024,1295
6월 3주차,21,중견리더 과정,일본어A,4.4675,2024,1301
11월 2주차,8,신규공무원 역량향상 심화 과정,예산실무,4.4675,2024,1301
11월 2주차,10,신규 임용(후보)자 과정,예산실무,4.4675,2024,1301
9월 1주차,3,미래설계 과정,시간관리 생애설계,4.4675,2024,1301
7월 3주차,7,신규 임용(후보)자 과정,경남의 도정과제 공유,4.4675,2024,1301
11월 2주차,2,공공언어 바르게 쓰기 과정,DISC를 통한 커뮤니케이션,4.4675,2024,1301
2월 5주차,21,중견리더 과정,헌법,4.4675,2024,1301
4월 4주차,1,지역특화 관광 콘텐츠 개발 과정,해외-국내 관광산업 및 관광트렌드 변화,4.4675,2024,1308
7월 3주차,7,신규 임용(후보)자 과정,세대공감 및 민원응대 역할연기,4.4675,2024,1308
5월 1주차,21,중견리더 과정,헌법,4.4675,2024,1308
6월 2주차,2,기획능력 향상 과정,기획의 이론과 실제1 -창의적 사고-,4.4655,2024,1311
11월 2주차,21,중견리더 과정,일본어A,4.465,2024,1312
8월 1주차,7,신규 임용(후보)자 과정,독도를 통한 올바른 역사인식,4.465,2024,1312
11월 4주차,10,신규 임용(후보)자 과정,차세대 지방재정관리 시스템,4.465,2024,1312
4월 4주차,3,신규 임용(후보)자 과정,행정업무 운영실무,4.465,2024,1312
11월 2주차,10,신규 임용(후보)자 과정,Open Mind/팀빌딩,4.465,2024,1312
11월 2주차,10,신규 임용(후보)자 과정,회계실무,4.465,2024,1312
4월 1주차,21,중견리더 과정,2024년 경제 전망,4.465,2024,1312
8월 4주차,21,중견리더 과정,탁구,4.4625,2024,1319
11월 2주차,10,신규 임용(후보)자 과정,발표능력 기법 향상,4.4625,2024,1319
4월 1주차,21,중견리더 과정,일본어B,4.4625,2024,1319
4월 4주차,3,신규 임용(후보)자 과정,쉽게 활용하는 한글 팁,4.4625,2024,1319
5월 1주차,21,중견리더 과정,탁구,4.46,2024,1323
7월 3주차,1,인생 2모작 준비 과정,여가생활 관리,4.46,2024,1323
3월 4주차,2,신규 임용(후보)자 과정,직장 내 괴롭힘 예방,4.46,2024,1323
10월 4주차,6,시·군 팀장 리더십 과정,우주항공산업과 경남의 미래,4.46,2024,1326
3월 2주차,21,중견리더 과정,최신개정 교통법규,4.46,2024,1326
4월 2주차,21,중견리더 과정,영어B,4.46,2024,1326
5월 3주차,21,중견리더 과정,영어B,4.46,2024,1326
5월 2주차,21,중견리더 과정,분임연구지도,4.46,2024,1326
3월 1주차,1,기간제 근로자 관리자 과정,소통을 위한 대화기술 및 공감기법,4.46,2024,1326
10월 2주차,8,신규임용(후보)자 과정,청탁금지법의 이해,4.46,2024,1326
4월 4주차,1,저수지·댐 안전관리 과정,비상대처계획(EAP) 수립 및 절차,4.46,2024,1326
4월 3주차,21,중견리더 과정,헌법,4.46,2024,1326
12월 1주차,21,중견리더 과정,민법,4.459016393,2024,1335
11월 5주차,21,중견리더 과정,패브릭아트 작품,4.4575,2024,1336
11월 4주차,10,신규 임용(후보)자 과정,온나라시스템,4.4575,2024,1336
11월 5주차,21,중견리더 과정,예산집행 우수사례,4.4575,2024,1336
9월 1주차,21,중견리더 과정,영어A,4.4575,2024,1339
2월 5주차,1,신규 임용(후보)자 과정,쉽게 활용하는 한글 팁,4.4575,2024,1339
6월 3주차,21,중견리더 과정,영어C,4.4575,2024,1339
4월 3주차,21,중견리더 과정,탁구,4.455,2024,1342
6월 4주차,4,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.455,2024,1343
7월 3주차,2,예산회계 실무 과정,예산실무,4.455,2024,1343
6월 2주차,21,중견리더 과정,사진,4.455,2024,1343
9월 1주차,3,6급 승진자 역량향상 과정,기획보고서 작성실무,4.455,2024,1343
3월 2주차,21,중견리더 과정,영어A,4.455,2024,1343
2월 5주차,1,신규 임용(후보)자 과정,핵심 엑셀 활용 팁,4.455,2024,1343
4월 4주차,3,신규 임용(후보)자 과정,핵심 엑셀 활용 팁,4.455,2024,1343
11월 5주차,2,명품 스피치 과정,PPT 발표 능력 점검,4.455,2024,1343
4월 1주차,2,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.455,2024,1343
4월 2주차,21,중견리더 과정,팀장 리더십(Why & How),4.455,2024,1343
6월 4주차,2,가야사 바로알기 과정,가야사에 대한 올바른 이해와 최신 연구성과 공유,4.455,2024,1343
6월 1주차,21,중견리더 과정,일본어A,4.4525,2024,1354
11월 2주차,5,재난관리 실무 과정,재난관리 실무토론,4.4525,2024,1354
8월 5주차,2,행사실무 과정,행사진행·행사 사례 및 의전,4.4525,2024,1356
11월 4주차,10,신규 임용(후보)자 과정,일반서무 업무 알아보기,4.4525,2024,1356
6월 4주차,4,신규공무원 역량향상 심화 과정,한글실무,4.4525,2024,1356
4월 1주차,2,신규 임용(후보)자 과정,청탁금지법의 이해,4.4525,2024,1356
3월 1주차,1,신규 임용(후보)자 과정,보도자료 작성실무,4.45,2024,1360
3월 1주차,1,신규 임용(후보)자 과정,차세대지방재정관리시스템,4.45,2024,1360
10월 4주차,6,시·군 팀장 리더십 과정,신임팀장 비전 만들기,4.45,2024,1360
2월 5주차,1,식품위생감시원 직무교육 과정,식품위생법령 및 식품 등의 기준 규격,4.45,2024,1360
4월 3주차,2,신규공무원 역량향상 심화 과정,계약실무,4.45,2024,1360
10월 5주차,9,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.45,2024,1360
4월 3주차,2,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.45,2024,1360
5월 1주차,21,중견리더 과정,가죽공예,4.45,2024,1360
11월 3주차,21,중견리더 과정,가죽공예,4.45,2024,1360
4월 1주차,21,중견리더 과정,헌법,4.45,2024,1360
4월 4주차,21,중견리더 과정,가죽공예,4.4475,2024,1370
4월 1주차,21,중견리더 과정,라탄공예,4.4475,2024,1371
8월 3주차,21,중견리더 과정,탁구,4.4475,2024,1371
7월 1주차,6,신규 임용(후보)자 과정,발표능력 기법 향상,4.4475,2024,1371
3월 1주차,21,중견리더 과정,일상 속 건강챙기기(슬기로운 걷기생활),4.4475,2024,1371
3월 2주차,1,신규공무원 역량향상 심화 과정,e호조 지출·회계실무,4.4475,2024,1371
11월 2주차,10,신규 임용(후보)자 과정,경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),4.4475,2024,1371
10월 1주차,2,재난안전 관리자 과정,국가 재난시스템 및 선진재난 관리기법,4.4475,2024,1371
12월 1주차,21,중견리더 과정,행정법,4.447048611,2024,1378
4월 3주차,2,신규공무원 역량향상 심화 과정,행사실무,4.445,2024,1379
2월 5주차,1,식품위생감시원 직무교육 과정,식품위생 지도점검 및 수거검사 실무,4.445,2024,1379
